更新日期,#genre#
天津卫视,http://111.29.9.33:6610/000000001000/1000000001000000831/index.m3u8?channel-id=bestzb&Contentid=1000000001000000831&livemode=1&stbId=3$IPV4•线路13
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws$IPV4•线路1
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8$IPV4•线路2
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8$IPV4•线路3
海南卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000006211&livemode=1&stbId=yu&mode=1&$IPV4•线路4
海南卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=7899627377857656087&livemode=1&stbId=yu&mode=1&$IPV4•线路5
海南卫视,http://111.29.9.33:6610/000000001000/5000000004000006211/index.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$IPV4•线路6
新疆卫视,http://jasonzhangnas.f3322.net:7088/udp/233.18.204.220:5140$IPV4•线路1
新疆卫视,http://207.56.13.146:81/cdnlive/xjws.m3u8$IPV4•线路2
新疆卫视,http://192.151.150.154/live/xjws.m3u8$IPV4•线路3
新疆卫视,http://204.12.221.218:8181/3m1080p/xjws.m3u8$IPV4•线路4
新疆卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000006000040018&livemode=1&stbId=yu&mode=1&$IPV4•线路5
新疆卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000002000029441&livemode=1&stbId=yu&mode=1&$IPV4•线路6
新疆卫视,http://111.29.9.33:6610/000000001000/1000000002000029441/index.m3u8?channel-id=bestzb&Contentid=1000000002000029441&livemode=1&stbId=3$IPV4•线路7
云南卫视,http://207.56.13.146:81/cdnlive/ynws.m3u8$IPV4•线路1
云南卫视,http://192.151.150.154/live/ynwshd.m3u8$IPV4•线路2
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8$IPV4•线路3
云南卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000031120&livemode=1&stbId=yu&mode=1&$IPV4•线路4
云南卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000006000040019&livemode=1&stbId=yu&mode=1&$IPV4•线路5
云南卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000002000024694&livemode=1&stbId=yu&mode=1&$IPV4•线路6
云南卫视,http://111.29.9.37:6610/000000001000/1000000002000024694/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT$IPV4•线路7
云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8$IPV4•线路8
云南卫视,http://111.29.9.33:6610/000000001000/1000000002000024694/index.m3u8?channel-id=bestzb&Contentid=1000000002000024694&livemode=1&stbId=3$IPV4•线路9
西藏卫视,http://jasonzhangnas.f3322.net:7088/udp/233.18.204.222:5140$IPV4•线路1
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8$IPV4•线路2
西藏卫视,http://204.12.221.218:8181/3m1080p/xzws.m3u8$IPV4•线路3
西藏卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5381760837640571168&livemode=1&stbId=yu&mode=1&$IPV4•线路4
西藏卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=6603041244077933770&livemode=1&stbId=yu&mode=1&$IPV4•线路5
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$IPV4•线路1
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=$IPV4•线路2
兵团卫视,http://jasonzhangnas.f3322.net:7088/udp/233.18.204.221:5140$IPV4•线路1
兵团卫视,http://192.151.150.154/live/btws.m3u8$IPV4•线路2
兵团卫视,http://204.12.221.218:8181/3m1080p/btws.m3u8$IPV4•线路3
兵团卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000005000266005&livemode=1&stbId=yu&mode=1&$IPV4•线路4
兵团卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000006000040020&livemode=1&stbId=yu&mode=1&$IPV4•线路5
安多卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000006000022124&livemode=1&stbId=yu&mode=1&$IPV4
康巴卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000005000266002&livemode=1&stbId=yu&mode=1&$IPV4
农林卫视,http://204.12.221.218:8181/3m1080p/snnl.m3u8$IPV4•线路1
农林卫视,http://8.138.7.223/%E3%80%90%E5%85%AC%E4%BC%97%E5%8F%B7%EF%BC%9A%E6%A6%B4%E8%8A%92%E7%94%B5%E8%A7%86%E3%80%91/%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86.m3u8$IPV4•线路2
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8$IPV4•线路1
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws$IPV4•线路2
三沙卫视,http://192.151.150.154/live/ssws.m3u8$IPV4•线路3
三沙卫视,http://204.12.221.218:8181/3m1080p/ssws.m3u8$IPV4•线路4
三沙卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000288016&livemode=1&stbId=yu&mode=1&$IPV4•线路5
三沙卫视,http://btjg.net:809/hls/142/index.m3u8$IPV4•线路6
延边卫视,http://204.12.221.218:8181/3m1080p/ybws.m3u8$IPV4•线路1
延边卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000005000266008&livemode=1&stbId=yu&mode=1&$IPV4•线路2
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8$IPV4•线路3
🌏外国,#genre#
Global News,http://iptv.zkbhj.com/tv/url/go?id=188da1cd42026cce4e3c6fd900520b5bf2325e82e1723382000c25c9009b1449703a53d8cb741b92224765715d1a7388d43b8da7f422852ecf86f83de913c00f$IPV4
France24,https://amg00106-france24-france24-samsunguk-qvpp8.amagi.tv/playlist/amg00106-france24-france24-samsunguk/playlist.m3u8$IPV4
⚙测试,#genre#

