💝常看,#genre#
重庆卫视1080PCN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/571.ts
重庆卫视CN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/510.ts
大湾区卫视,http://61.159.135.195:8188/udp/238.255.2.60:5999
大湾区卫视,http://yanshifen.top:8889/udp/239.77.0.215:5146
东南卫视,http://220.176.218.207:9000/udp/239.252.220.82:5140
东南卫视,http://221.198.209.23:8888/udp/225.1.2.235:5002
东南卫视,http://223.167.125.208:4022/udp/233.18.204.94:5140
东南卫视,http://223.215.180.40:8808/udp/238.1.78.22:6104
东南卫视,http://61.159.135.195:8188/udp/238.255.2.103:5999
东南卫视,http://bigy.timwin.top:5400/udp/239.3.1.156:8148
东南卫视,http://www.imengu.cn:6666/udp/233.50.201.146:5140
东南卫视,http://www.imengu.cn:6666/udp/233.50.201.58:5140
东南卫视,http://yanshifen.top:8889/udp/239.77.0.146:5146
东南卫视,http://yanshifen.top:8889/udp/239.77.1.104:5146
东南卫视1080PCN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/569.ts
东南卫视CN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/516.ts
甘肃卫视,http://220.176.218.207:9000/udp/239.252.219.140:5140
甘肃卫视,http://221.198.209.23:8888/udp/225.1.1.159:5002
甘肃卫视,http://223.167.125.208:4022/udp/233.18.204.110:5140
甘肃卫视,http://223.215.180.40:8808/udp/238.1.79.36:4400
甘肃卫视,http://61.159.135.195:8188/udp/238.255.2.73:5999
甘肃卫视,http://bigy.timwin.top:5400/udp/239.3.1.49:8188
甘肃卫视,http://www.imengu.cn:6666/udp/233.50.201.149:5140
甘肃卫视,http://yanshifen.top:8889/udp/239.77.0.189:5146
甘肃卫视CN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/524.ts
广东大湾区卫视CN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/529.ts
广东卫视,http://220.176.218.207:9000/udp/239.252.219.213:5140
广东卫视,http://221.198.209.23:8888/udp/225.1.1.116:5002
广东卫视,http://223.167.125.208:4022/udp/233.18.204.88:5140
广东卫视,http://223.215.180.40:8808/udp/238.1.78.161:7160
广东卫视,http://61.159.135.195:8188/udp/238.255.2.59:5999
广东卫视,http://bigy.timwin.top:5400/udp/239.3.1.142:8048
广东卫视,http://www.imengu.cn:6666/udp/233.50.200.149:5140
广东卫视,http://www.imengu.cn:6666/udp/233.50.200.187:5140
广东卫视,http://www.imengu.cn:6666/udp/233.50.201.102:5140
广东卫视,http://www.imengu.cn:6666/udp/233.50.201.56:5140
广东卫视,http://yanshifen.top:8889/udp/239.77.0.166:5146
广东卫视,http://yanshifen.top:8889/udp/239.77.0.84:5146
广东卫视,http://yanshifen.top:8889/udp/239.77.1.152:5146
广东卫视,http://yanshifen.top:8889/udp/239.77.1.19:5146
广东卫视1080PCN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/556.ts
广东卫视4K,http://223.167.125.208:4022/udp/233.18.204.218:5140
广东卫视4K,http://223.215.180.40:8808/udp/238.1.79.25:4312
广东卫视4K,http://www.imengu.cn:6666/udp/233.50.202.101:5140
广东卫视4K,http://yanshifen.top:8889/udp/239.77.0.65:5146
广东卫视4K,http://yanshifen.top:8889/udp/239.77.0.66:5146
广东卫视CN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/498.ts
广西卫视,http://220.176.218.207:9000/udp/239.252.219.183:5140
广西卫视,http://221.198.209.23:8888/udp/225.1.2.81:5002
广西卫视,http://223.167.125.208:4022/udp/233.18.204.107:5140
广西卫视,http://223.215.180.40:8808/udp/238.1.78.70:6432
广西卫视,http://61.159.135.195:8188/udp/238.255.2.64:5999
广西卫视,http://bigy.timwin.top:5400/udp/239.3.1.39:8300
广西卫视,http://www.imengu.cn:6666/udp/233.50.201.49:5140
广西卫视,http://yanshifen.top:8889/udp/239.253.43.36:5146
广西卫视,http://yanshifen.top:8889/udp/239.77.0.139:5146
广西卫视1080PCN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/573.ts
广西卫视CN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/512.ts
贵州卫视,http://220.176.218.207:9000/udp/239.252.220.190:5140
贵州卫视,http://221.198.209.23:8888/udp/225.1.2.28:5002
贵州卫视,http://223.167.125.208:4022/udp/233.18.204.101:5140
贵州卫视,http://223.215.180.40:8808/udp/238.1.78.244:7824
贵州卫视,http://61.159.135.195:8188/udp/238.255.2.1:5999
贵州卫视,http://bigy.timwin.top:5400/udp/239.3.1.149:8076
贵州卫视,http://www.imengu.cn:6666/udp/233.50.201.142:5140
贵州卫视,http://www.imengu.cn:6666/udp/233.50.201.69:5140
贵州卫视,http://yanshifen.top:8889/udp/239.77.0.230:5146
贵州卫视,http://yanshifen.top:8889/udp/239.77.1.221:5146
贵州卫视1080PCN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/574.ts
贵州卫视CN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/518.ts
海南卫视,http://220.176.218.207:9000/udp/239.252.219.178:5140
海南卫视,http://221.198.209.23:8888/udp/225.1.2.82:5002
海南卫视,http://223.215.180.40:8808/udp/238.1.79.49:4504
海南卫视,http://61.159.135.195:8188/udp/238.255.2.58:5999
海南卫视,http://bigy.timwin.top:5400/udp/239.3.1.45:8304
海南卫视,http://www.imengu.cn:6666/udp/233.50.201.55:5140
海南卫视,http://yanshifen.top:8889/udp/239.253.43.101:5146
海南卫视,http://yanshifen.top:8889/udp/239.253.43.35:5146
海南卫视1080PCN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/575.ts
海南卫视CN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/522.ts
河北卫视,http://220.176.218.207:9000/udp/239.252.220.154:5140
河北卫视,http://221.198.209.23:8888/udp/225.1.2.27:5002
河北卫视,http://223.167.125.208:4022/udp/233.18.204.103:5140
河北卫视,http://223.215.180.40:8808/udp/238.1.78.245:7832
河北卫视,http://61.159.135.195:8188/udp/238.255.2.77:5999
河北卫视,http://bigy.timwin.top:5400/udp/239.3.1.148:8072
河北卫视,http://www.imengu.cn:6666/udp/233.50.200.105:5140
河北卫视,http://www.imengu.cn:6666/udp/233.50.201.140:5140
河北卫视,http://www.imengu.cn:6666/udp/233.50.201.50:5140
河北卫视,http://yanshifen.top:8889/udp/239.77.0.148:5146
河北卫视,http://yanshifen.top:8889/udp/239.77.1.214:5146
河北卫视1080PCN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/559.ts
河北卫视CN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/501.ts
河南卫视,http://220.176.218.207:9000/udp/239.252.220.189:5140
河南卫视,http://221.198.209.23:8888/udp/225.1.2.61:5002
河南卫视,http://223.167.125.208:4022/udp/233.18.204.105:5140
河南卫视,http://223.215.180.40:8808/udp/238.1.79.65:4632
河南卫视,http://61.159.135.195:8188/udp/238.255.2.74:5999
河南卫视,http://bigy.timwin.top:5400/udp/239.3.1.50:8184
河南卫视,http://www.imengu.cn:6666/udp/233.50.201.144:5140
河南卫视,http://www.imengu.cn:6666/udp/233.50.201.44:5140
河南卫视,http://yanshifen.top:8889/udp/239.77.0.17:5146
河南卫视,http://yanshifen.top:8889/udp/239.77.1.229:5146
河南卫视1080PCN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/565.ts
河南卫视CN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/511.ts
湖北卫视,http://220.176.218.207:9000/udp/239.252.219.208:5140
湖北卫视,http://221.198.209.23:8888/udp/225.1.1.147:5002
湖北卫视,http://223.167.125.208:4022/udp/233.18.204.92:5140
湖北卫视,http://223.215.180.40:8808/udp/238.1.78.168:7216
湖北卫视,http://61.159.135.195:8188/udp/238.255.2.102:5999
湖北卫视,http://bigy.timwin.top:5400/udp/239.3.1.138:8044
湖北卫视,http://www.imengu.cn:6666/udp/233.50.200.147:5140
湖北卫视,http://www.imengu.cn:6666/udp/233.50.201.114:5140
湖北卫视,http://www.imengu.cn:6666/udp/233.50.201.43:5140
湖北卫视,http://yanshifen.top:8889/udp/239.77.0.128:5146
湖北卫视,http://yanshifen.top:8889/udp/239.77.0.95:5146
湖北卫视,http://yanshifen.top:8889/udp/239.77.1.174:5146
湖北卫视,http://yanshifen.top:8889/udp/239.77.1.93:5146
湖北卫视1080PCN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/566.ts
湖北卫视CN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/508.ts
湖南卫视,http://220.176.218.207:9000/udp/239.252.219.201:5140
湖南卫视,http://221.198.209.23:8888/udp/225.1.1.114:5002
湖南卫视,http://223.167.125.208:4022/udp/233.18.204.86:5140
湖南卫视,http://223.215.180.40:8808/udp/238.1.78.160:7152
湖南卫视,http://61.159.135.195:8188/udp/238.255.2.93:5999
湖南卫视,http://bigy.timwin.top:5400/udp/239.3.1.132:8012
湖南卫视,http://www.imengu.cn:6666/udp/233.50.200.190:5140
湖南卫视,http://www.imengu.cn:6666/udp/233.50.201.103:5140
湖南卫视,http://www.imengu.cn:6666/udp/233.50.201.52:5140
湖南卫视,http://yanshifen.top:8889/udp/239.77.0.127:5146
湖南卫视,http://yanshifen.top:8889/udp/239.77.0.88:5146
湖南卫视,http://yanshifen.top:8889/udp/239.77.1.129:5146
湖南卫视,http://yanshifen.top:8889/udp/239.77.1.5:5146
湖南卫视1080PCN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/555.ts
湖南卫视4K,http://223.167.125.208:4022/udp/233.18.204.227:5140
湖南卫视4K,http://223.215.180.40:8808/udp/238.1.79.38:4416
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.72:4056
湖南卫视4K,http://www.imengu.cn:6666/udp/233.50.202.106:5140
湖南卫视4K,http://yanshifen.top:8889/udp/239.77.0.56:5146
湖南卫视CN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/495.ts
吉林卫视,http://220.176.218.207:9000/udp/239.252.220.188:5140
吉林卫视,http://221.198.209.23:8888/udp/225.1.2.26:5002
吉林卫视,http://223.167.125.208:4022/udp/233.18.204.108:5140
吉林卫视,http://223.215.180.40:8808/udp/238.1.79.48:4496
吉林卫视,http://61.159.135.195:8188/udp/238.255.2.95:5999
吉林卫视,http://bigy.timwin.top:5400/udp/239.3.1.240:8172
吉林卫视,http://www.imengu.cn:6666/udp/233.50.201.48:5140
吉林卫视,http://yanshifen.top:8889/udp/239.77.0.150:5146
吉林卫视,http://yanshifen.top:8889/udp/239.77.1.111:5146
吉林卫视1080PCN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/561.ts
吉林卫视CN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/503.ts
江苏卫视,http://220.176.218.207:9000/udp/239.252.219.214:5140
江苏卫视,http://221.198.209.23:8888/udp/225.1.1.126:5002
江苏卫视,http://223.167.125.208:4022/udp/233.18.204.85:5140
江苏卫视,http://223.215.180.40:8808/udp/238.1.78.165:7192
江苏卫视,http://61.159.135.195:8188/udp/238.255.2.104:5999
江苏卫视,http://bigy.timwin.top:5400/udp/239.3.1.135:8028
江苏卫视,http://www.imengu.cn:6666/udp/233.50.200.144:5140
江苏卫视,http://www.imengu.cn:6666/udp/233.50.201.106:5140
江苏卫视,http://www.imengu.cn:6666/udp/233.50.201.41:5140
江苏卫视,http://yanshifen.top:8889/udp/239.77.0.126:5146
江苏卫视,http://yanshifen.top:8889/udp/239.77.0.90:5146
江苏卫视,http://yanshifen.top:8889/udp/239.77.1.149:5146
江苏卫视,http://yanshifen.top:8889/udp/239.77.1.18:5146
江苏卫视1080PCN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/554.ts
江苏卫视4K,http://223.167.125.208:4022/udp/233.18.204.226:5140
江苏卫视4K,http://223.215.180.40:8808/udp/238.1.78.37:4088
江苏卫视4K,http://8.138.7.223/tv/jsws4k.php
江苏卫视4K,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.73:4056
江苏卫视4K,http://www.imengu.cn:6666/udp/233.50.202.107:5140
江苏卫视4K,http://yanshifen.top:8889/udp/239.77.0.57:5146
江苏卫视CN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/497.ts
江西卫视,http://220.176.218.207:9000/udp/239.252.220.63:5140
江西卫视,http://221.198.209.23:8888/udp/225.1.2.29:5002
江西卫视,http://223.167.125.208:4022/udp/233.18.204.95:5140
江西卫视,http://223.215.180.40:8808/udp/238.1.78.26:6136
江西卫视,http://61.159.135.195:8188/udp/238.255.2.94:5999
江西卫视,http://bigy.timwin.top:5400/udp/239.3.1.123:8164
江西卫视,http://www.imengu.cn:6666/udp/233.50.200.119:5140
江西卫视,http://www.imengu.cn:6666/udp/233.50.201.145:5140
江西卫视,http://www.imengu.cn:6666/udp/233.50.201.53:5140
江西卫视,http://yanshifen.top:8889/udp/239.77.0.149:5146
江西卫视,http://yanshifen.top:8889/udp/239.77.1.219:5146
江西卫视CN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/507.ts
辽宁卫视,http://220.176.218.207:9000/udp/239.252.220.62:5140
辽宁卫视,http://221.198.209.23:8888/udp/225.1.1.154:5002
辽宁卫视,http://223.167.125.208:4022/udp/233.18.204.96:5140
辽宁卫视,http://223.215.180.40:8808/udp/238.1.78.21:6096
辽宁卫视,http://61.159.135.195:8188/udp/238.255.2.69:5999
辽宁卫视,http://bigy.timwin.top:5400/udp/239.3.1.210:8056
辽宁卫视,http://www.imengu.cn:6666/udp/233.50.201.141:5140
辽宁卫视,http://www.imengu.cn:6666/udp/233.50.201.60:5140
辽宁卫视,http://yanshifen.top:8889/udp/239.77.0.123:5146
辽宁卫视,http://yanshifen.top:8889/udp/239.77.0.161:5146
辽宁卫视,http://yanshifen.top:8889/udp/239.77.1.103:5146
辽宁卫视1080PCN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/560.ts
辽宁卫视CN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/502.ts
青海卫视,http://220.176.218.207:9000/udp/239.252.219.46:5140
青海卫视,http://221.198.209.23:8888/udp/225.1.1.251:5002
青海卫视,http://223.167.125.208:4022/udp/233.18.204.112:5140
青海卫视,http://223.215.180.40:8808/udp/238.1.78.102:6688
青海卫视,http://61.159.135.195:8188/udp/238.255.2.51:5999
青海卫视,http://bigy.timwin.top:5400/udp/239.3.1.44:8184
青海卫视,http://www.imengu.cn:6666/udp/233.50.201.65:5140
青海卫视,http://yanshifen.top:8889/udp/239.253.43.125:5146
青海卫视,http://yanshifen.top:8889/udp/239.77.0.71:5146
青海卫视,http://yanshifen.top:8889/udp/239.77.1.70:5146
青海卫视CN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/519.ts
山东卫视,http://220.176.218.207:9000/udp/239.252.219.228:5140
山东卫视,http://221.198.209.23:8888/udp/225.1.1.148:5002
山东卫视,http://223.167.125.208:4022/udp/233.18.204.91:5140
山东卫视,http://223.215.180.40:8808/udp/238.1.78.169:7224
山东卫视,http://61.159.135.195:8188/udp/238.255.2.97:5999
山东卫视,http://bigy.timwin.top:5400/udp/239.3.1.209:8052
山东卫视,http://www.imengu.cn:6666/udp/233.50.201.105:5140
山东卫视,http://www.imengu.cn:6666/udp/233.50.201.64:5140
山东卫视,http://yanshifen.top:8889/udp/239.77.0.132:5146
山东卫视,http://yanshifen.top:8889/udp/239.77.0.94:5146
山东卫视,http://yanshifen.top:8889/udp/239.77.1.142:5146
山东卫视,http://yanshifen.top:8889/udp/239.77.1.153:5146
山东卫视1080PCN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/563.ts
山东卫视4K,http://223.167.125.208:4022/udp/233.18.204.228:5140
山东卫视4K,http://223.215.180.40:8808/udp/238.1.79.29:4344
山东卫视4K,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.78:4056
山东卫视4K,http://www.imengu.cn:6666/udp/233.50.202.108:5140
山东卫视4K,http://yanshifen.top:8889/udp/239.77.0.61:5146
山东卫视CN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/506.ts
深圳卫视,http://220.176.218.207:9000/udp/239.252.219.212:5140
深圳卫视,http://221.198.209.23:8888/udp/225.1.1.117:5002
深圳卫视,http://223.167.125.208:4022/udp/233.18.204.89:5140
深圳卫视,http://223.215.180.40:8808/udp/238.1.78.156:7120
深圳卫视,http://61.159.135.195:8188/udp/238.255.2.61:5999
深圳卫视,http://bigy.timwin.top:5400/udp/239.3.1.134:8020
深圳卫视,http://www.imengu.cn:6666/udp/233.50.200.188:5140
深圳卫视,http://www.imengu.cn:6666/udp/233.50.201.101:5140
深圳卫视,http://www.imengu.cn:6666/udp/233.50.201.45:5140
深圳卫视,http://yanshifen.top:8889/udp/239.77.0.130:5146
深圳卫视,http://yanshifen.top:8889/udp/239.77.0.92:5146
深圳卫视,http://yanshifen.top:8889/udp/239.77.1.148:5146
深圳卫视,http://yanshifen.top:8889/udp/239.77.1.3:5146
深圳卫视1080PCN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/557.ts
深圳卫视4K,http://223.167.125.208:4022/udp/233.18.204.219:5140
深圳卫视4K,http://223.215.180.40:8808/udp/238.1.79.26:4320
深圳卫视4K,http://www.imengu.cn:6666/udp/233.50.202.102:5140
深圳卫视4K,http://yanshifen.top:8889/udp/239.77.0.67:5146
深圳卫视4K,https://cdn3.163189.xyz/163189/szws4k
深圳卫视CN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/499.ts
四川卫视,http://220.176.218.207:9000/udp/239.252.220.93:5140
四川卫视,http://221.198.209.23:8888/udp/225.1.1.123:5002
四川卫视,http://223.167.125.208:4022/udp/233.18.204.99:5140
四川卫视,http://223.215.180.40:8808/udp/238.1.78.30:6168
四川卫视,http://61.159.135.195:8188/udp/238.255.2.76:5999
四川卫视,http://bigy.timwin.top:5400/udp/239.3.1.29:8288
四川卫视,http://www.imengu.cn:6666/udp/233.50.200.118:5140
四川卫视,http://www.imengu.cn:6666/udp/233.50.201.139:5140
四川卫视,http://www.imengu.cn:6666/udp/233.50.201.61:5140
四川卫视,http://yanshifen.top:8889/udp/239.77.0.159:5146
四川卫视,http://yanshifen.top:8889/udp/239.77.0.163:5146
四川卫视,http://yanshifen.top:8889/udp/239.77.1.215:5146
四川卫视1080PCN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/567.ts
四川卫视4K,http://223.167.125.208:4022/udp/233.18.204.225:5140
四川卫视4K,http://223.215.180.40:8808/udp/238.1.79.51:4520
四川卫视4K,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.80:4056
四川卫视4K,http://www.imengu.cn:6666/udp/233.50.202.109:5140
四川卫视4K,http://yanshifen.top:8889/udp/239.77.0.60:5146
四川卫视CN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/513.ts
天津卫视,http://220.176.218.207:9000/udp/239.252.220.61:5140
天津卫视,http://221.198.209.23:8888/udp/225.1.1.111:5002
天津卫视,http://223.167.125.208:4022/udp/233.18.204.97:5140
天津卫视,http://223.215.180.40:8808/udp/238.1.78.20:6088
天津卫视,http://61.159.135.195:8188/udp/238.255.2.99:5999
天津卫视,http://bigy.timwin.top:5400/udp/239.3.1.141:1234
天津卫视,http://www.imengu.cn:6666/udp/233.50.200.104:5140
天津卫视,http://www.imengu.cn:6666/udp/233.50.201.104:5140
天津卫视,http://www.imengu.cn:6666/udp/233.50.201.47:5140
天津卫视,http://yanshifen.top:8889/udp/239.77.0.131:5146
天津卫视,http://yanshifen.top:8889/udp/239.77.0.97:5146
天津卫视,http://yanshifen.top:8889/udp/239.77.1.141:5146
天津卫视,http://yanshifen.top:8889/udp/239.77.1.182:5146
天津卫视1080PCN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/558.ts
天津卫视CN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/500.ts
云南卫视,http://220.176.218.207:9000/udp/239.252.219.185:5140
云南卫视,http://221.198.209.23:8888/udp/225.1.1.250:5002
云南卫视,http://223.167.125.208:4022/udp/233.18.204.106:5140
云南卫视,http://223.215.180.40:8808/udp/238.1.78.89:6584
云南卫视,http://61.159.135.195:8188/udp/238.255.2.63:5999
云南卫视,http://bigy.timwin.top:5400/udp/239.3.1.26:8108
云南卫视,http://www.imengu.cn:6666/udp/233.50.200.115:5140
云南卫视,http://www.imengu.cn:6666/udp/233.50.201.46:5140
云南卫视,http://yanshifen.top:8889/udp/239.253.43.100:5146
云南卫视,http://yanshifen.top:8889/udp/239.253.43.37:5146
云南卫视1080PCN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/570.ts
云南卫视CN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/509.ts
浙江卫视,http://220.176.218.207:9000/udp/239.252.219.210:5140
浙江卫视,http://221.198.209.23:8888/udp/225.1.1.112:5002
浙江卫视,http://223.167.125.208:4022/udp/233.18.204.84:5140
浙江卫视,http://223.215.180.40:8808/udp/238.1.78.164:7184
浙江卫视,http://61.159.135.195:8188/udp/238.255.2.100:5999
浙江卫视,http://bigy.timwin.top:5400/udp/239.3.1.137:8036
浙江卫视,http://www.imengu.cn:6666/udp/233.50.200.145:5140
浙江卫视,http://www.imengu.cn:6666/udp/233.50.200.231:5140
浙江卫视,http://www.imengu.cn:6666/udp/233.50.201.100:5140
浙江卫视,http://www.imengu.cn:6666/udp/233.50.201.27:5140
浙江卫视,http://yanshifen.top:8889/udp/239.77.0.125:5146
浙江卫视,http://yanshifen.top:8889/udp/239.77.0.89:5146
浙江卫视,http://yanshifen.top:8889/udp/239.77.1.150:5146
浙江卫视,http://yanshifen.top:8889/udp/239.77.1.33:5146
浙江卫视1080PCN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/553.ts
浙江卫视4K,http://223.167.125.208:4022/udp/233.18.204.229:5140
浙江卫视4K,http://223.215.180.40:8808/udp/238.1.79.28:4336
浙江卫视4K,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.75:4056
浙江卫视4K,http://play-qukan.cztv.com/live/1758879019692345.m3u8
浙江卫视4K,http://www.imengu.cn:6666/udp/233.50.202.104:5140
浙江卫视4K,http://yanshifen.top:8889/udp/239.77.0.58:5146
浙江卫视4K,https://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,https://play-qukan.cztv.com/live/1758879019692345.m3u8
浙江卫视CN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/496.ts

🌏外国,#genre#
CNN头条新闻台HLNTW, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/383.ts
CNN新闻台TW, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/382.ts
CNN,https://stream1.freetv.fun/cnn-1.m3u8
CNNJP, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/874.ts
CNNMY, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/750.ts
USCNN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/1125.ts
USCNNB, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/1201.ts
USCNNInternational, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/1277.ts

📹其它,#genre#
ABCAUSTRALIA,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index.m3u8
ABCAustraliaMY, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/757.ts
ABCテレビAsahiBCJP, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/812.ts
BBCCBeebies粤CH447HK, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/77.ts
BBCCBeebiesMY, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/773.ts
BBCCbeebiesSG, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/621.ts
