💝常看,#genre#
江西卫视,http://xrhui.f3322.org:8888/udp/233.50.201.53:5140
江西卫视,http://yanshifen.top:8889/udp/239.77.0.149:5146
江西卫视,http://yanshifen.top:8889/udp/239.77.1.219:5146
江西卫视CN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/507.ts
辽宁卫视,http://220.176.218.38:9000/udp/239.252.220.62:5140
辽宁卫视,http://61.159.134.4:8188/udp/238.255.2.69:5999
辽宁卫视,http://bigy.timwin.top:5400/udp/239.3.1.210:8056
辽宁卫视,http://www.lijiahe.cn:8886/udp/239.49.8.48:8000
辽宁卫视,http://xrhui.f3322.org:8888/udp/233.50.201.141:5140
辽宁卫视,http://xrhui.f3322.org:8888/udp/233.50.201.60:5140
辽宁卫视,http://yanshifen.top:8889/udp/239.77.0.123:5146
辽宁卫视,http://yanshifen.top:8889/udp/239.77.0.161:5146
辽宁卫视,http://yanshifen.top:8889/udp/239.77.1.103:5146
辽宁卫视1080PCN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/560.ts
辽宁卫视CN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/502.ts
青海卫视,http://220.176.218.38:9000/udp/239.252.219.46:5140
青海卫视,http://61.159.134.4:8188/udp/238.255.2.51:5999
青海卫视,http://bigy.timwin.top:5400/udp/239.3.1.44:8184
青海卫视,http://www.lijiahe.cn:8886/udp/239.49.0.81:8000
青海卫视,http://xrhui.f3322.org:8888/udp/233.50.201.65:5140
青海卫视,http://yanshifen.top:8889/udp/239.253.43.125:5146
青海卫视,http://yanshifen.top:8889/udp/239.77.0.71:5146
青海卫视,http://yanshifen.top:8889/udp/239.77.1.70:5146
青海卫视CN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/519.ts
山东卫视,http://220.176.218.38:9000/udp/239.252.219.228:5140
山东卫视,http://61.159.134.4:8188/udp/238.255.2.97:5999
山东卫视,http://bigy.timwin.top:5400/udp/239.3.1.209:8052
山东卫视,http://www.lijiahe.cn:8886/udp/239.49.8.7:9306
山东卫视,http://xrhui.f3322.org:8888/udp/233.50.201.105:5140
山东卫视,http://xrhui.f3322.org:8888/udp/233.50.201.64:5140
山东卫视,http://yanshifen.top:8889/udp/239.77.0.132:5146
山东卫视,http://yanshifen.top:8889/udp/239.77.0.94:5146
山东卫视,http://yanshifen.top:8889/udp/239.77.1.142:5146
山东卫视,http://yanshifen.top:8889/udp/239.77.1.153:5146
山东卫视1080PCN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/563.ts
山东卫视4K,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.78:4056
山东卫视4K,http://www.lijiahe.cn:8886/udp/239.49.1.72:8000
山东卫视4K,http://xrhui.f3322.org:8888/udp/233.50.202.108:5140
山东卫视4K,http://yanshifen.top:8889/udp/239.77.0.61:5146
山东卫视CN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/506.ts
深圳卫视,http://220.176.218.38:9000/udp/239.252.219.212:5140
深圳卫视,http://61.159.134.4:8188/udp/238.255.2.61:5999
深圳卫视,http://bigy.timwin.top:5400/udp/239.3.1.134:8020
深圳卫视,http://www.lijiahe.cn:8886/udp/239.49.8.15:9430
深圳卫视,http://xrhui.f3322.org:8888/udp/233.50.200.188:5140
深圳卫视,http://xrhui.f3322.org:8888/udp/233.50.201.101:5140
深圳卫视,http://xrhui.f3322.org:8888/udp/233.50.201.45:5140
深圳卫视,http://yanshifen.top:8889/udp/239.77.0.130:5146
深圳卫视,http://yanshifen.top:8889/udp/239.77.0.92:5146
深圳卫视,http://yanshifen.top:8889/udp/239.77.1.148:5146
深圳卫视,http://yanshifen.top:8889/udp/239.77.1.3:5146
深圳卫视1080PCN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/557.ts
深圳卫视4K,http://www.lijiahe.cn:8886/udp/239.49.1.28:8000
深圳卫视4K,http://xrhui.f3322.org:8888/udp/233.50.202.102:5140
深圳卫视4K,http://yanshifen.top:8889/udp/239.77.0.67:5146
深圳卫视4K,https://cdn3.163189.xyz/163189/szws4k
深圳卫视CN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/499.ts
四川卫视,http://220.176.218.38:9000/udp/239.252.220.93:5140
四川卫视,http://61.159.134.4:8188/udp/238.255.2.76:5999
四川卫视,http://bigy.timwin.top:5400/udp/239.3.1.29:8288
四川卫视,http://www.lijiahe.cn:8886/udp/239.49.8.110:8000
四川卫视,http://xrhui.f3322.org:8888/udp/233.50.200.118:5140
四川卫视,http://xrhui.f3322.org:8888/udp/233.50.201.139:5140
四川卫视,http://xrhui.f3322.org:8888/udp/233.50.201.61:5140
四川卫视,http://yanshifen.top:8889/udp/239.77.0.159:5146
四川卫视,http://yanshifen.top:8889/udp/239.77.0.163:5146
四川卫视,http://yanshifen.top:8889/udp/239.77.1.215:5146
四川卫视1080PCN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/567.ts
四川卫视4K,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.80:4056
四川卫视4K,http://www.lijiahe.cn:8886/udp/239.49.1.66:8000
四川卫视4K,http://xrhui.f3322.org:8888/udp/233.50.202.109:5140
四川卫视4K,http://yanshifen.top:8889/udp/239.77.0.60:5146
四川卫视CN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/513.ts
天津卫视,http://220.176.218.38:9000/udp/239.252.220.61:5140
天津卫视,http://61.159.134.4:8188/udp/238.255.2.99:5999
天津卫视,http://bigy.timwin.top:5400/udp/239.3.1.141:1234
天津卫视,http://www.lijiahe.cn:8886/udp/239.49.8.35:8620
天津卫视,http://xrhui.f3322.org:8888/udp/233.50.200.104:5140
天津卫视,http://xrhui.f3322.org:8888/udp/233.50.201.104:5140
天津卫视,http://xrhui.f3322.org:8888/udp/233.50.201.47:5140
天津卫视,http://yanshifen.top:8889/udp/239.77.0.131:5146
天津卫视,http://yanshifen.top:8889/udp/239.77.0.97:5146
天津卫视,http://yanshifen.top:8889/udp/239.77.1.141:5146
天津卫视,http://yanshifen.top:8889/udp/239.77.1.182:5146
天津卫视1080PCN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/558.ts
天津卫视CN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/500.ts
云南卫视,http://220.176.218.38:9000/udp/239.252.219.185:5140
云南卫视,http://61.159.134.4:8188/udp/238.255.2.63:5999
云南卫视,http://bigy.timwin.top:5400/udp/239.3.1.26:8108
云南卫视,http://www.lijiahe.cn:8886/udp/239.49.0.177:8000
云南卫视,http://xrhui.f3322.org:8888/udp/233.50.200.115:5140
云南卫视,http://xrhui.f3322.org:8888/udp/233.50.201.46:5140
云南卫视,http://yanshifen.top:8889/udp/239.253.43.100:5146
云南卫视,http://yanshifen.top:8889/udp/239.253.43.37:5146
云南卫视1080PCN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/570.ts
云南卫视CN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/509.ts
浙江卫视,http://220.176.218.38:9000/udp/239.252.219.210:5140
浙江卫视,http://61.159.134.4:8188/udp/238.255.2.100:5999
浙江卫视,http://bigy.timwin.top:5400/udp/239.3.1.137:8036
浙江卫视,http://www.lijiahe.cn:8886/udp/239.49.8.20:9618
浙江卫视,http://xrhui.f3322.org:8888/udp/233.50.200.145:5140
浙江卫视,http://xrhui.f3322.org:8888/udp/233.50.200.231:5140
浙江卫视,http://xrhui.f3322.org:8888/udp/233.50.201.100:5140
浙江卫视,http://xrhui.f3322.org:8888/udp/233.50.201.27:5140
浙江卫视,http://yanshifen.top:8889/udp/239.77.0.125:5146
浙江卫视,http://yanshifen.top:8889/udp/239.77.0.89:5146
浙江卫视,http://yanshifen.top:8889/udp/239.77.1.150:5146
浙江卫视,http://yanshifen.top:8889/udp/239.77.1.33:5146
浙江卫视1080PCN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/553.ts
浙江卫视4K,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.75:4056
浙江卫视4K,http://play-qukan.cztv.com/live/1758879019692345.m3u8
浙江卫视4K,http://www.lijiahe.cn:8886/udp/239.49.1.64:8000
浙江卫视4K,http://xrhui.f3322.org:8888/udp/233.50.202.104:5140
浙江卫视4K,http://yanshifen.top:8889/udp/239.77.0.58:5146
浙江卫视4K,https://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,https://play-qukan.cztv.com/live/1758879019692345.m3u8
浙江卫视CN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/496.ts

🌏外国,#genre#
CNN头条新闻台HLNTW, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/383.ts
CNN新闻台TW, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/382.ts
CNN,https://stream1.freetv.fun/cnn-1.m3u8
CNNJP, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/874.ts
CNNMY, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/750.ts
USCNN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/1125.ts
USCNNB, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/1201.ts
USCNNInternational, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/1277.ts

📹其它,#genre#
ABCAUSTRALIA,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index.m3u8
ABCAustraliaMY, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/757.ts
ABCテレビAsahiBCJP, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/812.ts
BBCCBeebies粤CH447HK, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/77.ts
BBCCBeebiesMY, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/773.ts
BBCCbeebiesSG, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/621.ts
BBCCbeebiesTW, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/319.ts
BBCEARTHIN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/1880.ts
BBCEarthMY, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/765.ts
BBCEarthSG, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/619.ts
BBCEarthTW, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/304.ts
BBCLifestyleMY, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/766.ts
BBCLifestyleSG, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/620.ts
BBCLifestyleTW, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/305.ts
BBCNEWS,https://cdn4.skygo.mn/live/disk1/BBC_News/HLSv3-FTA/BBC_News.m3u8
BBCWorldNEWSTW, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/384.ts
BBCWorldNewsMY, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/751.ts
BBCワールドニュースJP, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/873.ts
CABBCEarth, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/1355.ts
CABBCFirst, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/1375.ts
CABBCWorld, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/1358.ts
CACHCH, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/1454.ts
CHC电影CN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/530.ts
CHC动作电影,http://220.176.218.38:9000/udp/239.252.219.85:5140
CHC动作电影,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.239:4056
CHC动作影院CN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/532.ts
CHC家庭影院,http://220.176.218.38:9000/udp/239.252.219.84:5140
CHC家庭影院,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.238:4056
CHC家庭影院CN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/531.ts
CHC影迷电影,http://220.176.218.38:9000/udp/239.252.219.83:5140
CHC影迷电影,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.240:4056
FOXJP, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/854.ts
FOXSOUL,https://fox-foxsoul-samsungus.amagi.tv/playlist.m3u8
LiveABC互动英语TW, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/391.ts
UKBBCFour, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/1540.ts
UKBBCNews, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/1507.ts
UKBBCOne, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/1487.ts
UKBBCParliament, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/1574.ts
UKBBCThree, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/1495.ts
UKBBCTwo, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/1488.ts
USABC10MiamiWPLG, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/1138.ts
USABC12SanAntonioKSAT, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/1142.ts
USABCLOSANGELES, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/1135.ts
USABCNYWABC, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/1131.ts
USBBCAmerica, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/1204.ts
USBBCWorldNews, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/1188.ts
USFOX5NYWNYW, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/1134.ts
USFOXNews, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/1183.ts
澳视澳门台HK, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/150.ts
公视3TW, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/200.ts
公视TW, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/160.ts
公视台语台TW, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/199.ts
公视戏剧TW, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/201.ts
金鹰卡通,http://220.176.218.38:9000/udp/239.252.219.69:5140
金鹰卡通,http://61.159.134.4:8188/udp/238.255.2.55:5999
金鹰卡通,http://bigy.timwin.top:5400/udp/239.3.1.51:9252
金鹰卡通,http://www.lijiahe.cn:8886/udp/239.49.8.33:8000
金鹰卡通,http://xrhui.f3322.org:8888/udp/233.50.201.73:5140
金鹰卡通,http://yanshifen.top:8889/udp/239.77.0.164:5146
金鹰卡通,http://yanshifen.top:8889/udp/239.77.0.80:5146
金鹰卡通,http://yanshifen.top:8889/udp/239.77.1.52:5146
金鹰卡通CN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/592.ts
新视觉,http://61.159.134.4:8188/udp/238.255.2.195:5999
新视觉,http://xrhui.f3322.org:8888/udp/233.50.201.244:5140

🌺珠江宽频,#genre#
凤凰卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=77&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
翡翠台,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=31&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
广州台,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=120&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
广州新闻,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=20&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
广州影视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=111&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
广东珠江,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=115&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
广东体育,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=132&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
广州竞赛,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=112&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
新视觉,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=113&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
广州法治,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=27&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
广东卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=25&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
深圳卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=13&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
魅力足球,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=59&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CHC动作电影,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=67&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8

CCTV1,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=2&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV1,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=90&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV2,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=6&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV3,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=128&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV4,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=54&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV5,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=126&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV5+,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=5&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV6,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=4&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV7,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=62&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV8,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=21&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV9,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=63&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV10,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=96&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV11,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=60&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV12,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=53&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV13,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=32&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV14,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=92&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV15,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=76&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV16,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=49&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CETV1,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=33&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CETV4,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=14&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8

江苏卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=17&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
湖南卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=12&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
东方卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=3&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
北京卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=56&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
浙江卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=91&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
青海卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=1&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
东南卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=16&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
天津卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=18&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
辽宁卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=19&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
四川卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=22&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
江西卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=23&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
贵州卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=24&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
湖北卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=26&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
重庆卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=28&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
河北卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=29&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
甘肃卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=30&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
云南卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=34&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
吉林卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=35&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
河南卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=51&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
山东卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=68&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
金鹰卡通,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=55&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
安徽卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=93&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
广西卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=98&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
海南卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=100&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
2026/02/17 06:30更新
