💝常看,#genre#
港澳S组,#genre#
港澳S组,#genre#
港澳S组,#genre#
港澳S组,#genre#
港澳T组,#genre#
港澳T组,#genre#
港澳T组,#genre#
港澳T组,#genre#
港澳U组,#genre#
港澳U组,#genre#
港澳U组,#genre#
港澳U组,#genre#
港澳V组,#genre#
港澳V组,#genre#
港澳V组,#genre#
港澳V组,#genre#
港澳W组,#genre#
港澳W组,#genre#
港澳W组,#genre#
港澳W组,#genre#
港澳X组,#genre#
港澳X组,#genre#
港澳X组,#genre#
港澳X组,#genre#
港澳Y组,#genre#
港澳Y组,#genre#
港澳Y组,#genre#
港澳Y组,#genre#
港澳Z组,#genre#
港澳Z组,#genre#
港澳Z组,#genre#
港澳Z组,#genre#
港剧慢品汇,http://live.nctv.top/huya.php?id=23865142
高网,http://220.176.218.76:9000/udp/239.252.220.204:5140
搞笑一家人,http://live.nctv.top/huya.php?id=11342402
跟凤凰男老公互换身体后发现了他的秘密第1-20集,https://v.gsuus.com/play/YaO410Yb/index.m3u8
跟凤凰男老公互换身体后发现了他的秘密第21-40集完结,https://v.gsuus.com/play/penKM9Wa/index.m3u8
公视2,https://smart.pendy.dpdns.org/Smart.php?id=ctv2_twn
公视CTV,https://smart.pendy.dpdns.org/Smart.php?id=ctv18_twn
公视台语,https://smt.858.qzz.io/Smart.php?id=ctv2_twn
公视台语频特,http://zb.hpc.tw/smtv.php?id=ctv2_twn
公视台语斯特,https://smt.go-iptv.ggff.net/smart.php?id=ctv2_twn&token=Goiptv
公视台语台,http://php.666230.xyz/smt.php?id=ctv2_twn
古惑z,http://live.nctv.top/huya.php?id=11336719
顾久撩电影,http://live.nctv.top/huya.php?id=16422212
古墓系列-去冒险吧!,http://live.nctv.top/huya.php?id=11352913
古装剧场,http://220.176.218.76:9000/udp/239.252.220.77:5140
广播,#genre#
广播,#genre#
广东卫视,http://219.141.45.67:8188/udp/238.255.2.59:5999
广东卫视,http://220.176.218.76:9000/udp/239.252.219.213:5140
广东卫视,http://221.198.203.96:8888/udp/225.1.1.116:5002
广东卫视,http://222.95.175.28:58888/udp/239.49.8.13:9422
广东卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.166:5146
广东卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.84:5146
广东卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.152:5146
广东卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.19:5146
广东卫视,http://www.li0580.top:4022/udp/233.50.200.149:5140
广东卫视,http://www.li0580.top:4022/udp/233.50.200.187:5140
广东卫视,http://www.li0580.top:4022/udp/233.50.201.102:5140
广东卫视,http://www.li0580.top:4022/udp/233.50.201.56:5140
广东卫视4K,http://222.95.175.28:58888/udp/239.49.1.26:8000
广东卫视4K,http://dsl1.oni2023.uk:8888/udp/239.77.0.65:5146
广东卫视4K,http://dsl1.oni2023.uk:8888/udp/239.77.0.66:5146
广东卫视4K,http://www.li0580.top:4022/udp/233.50.202.101:5140
广西卫视,http://219.141.45.67:8188/udp/238.255.2.64:5999
广西卫视,http://220.176.218.76:9000/udp/239.252.219.183:5140
广西卫视,http://221.198.203.96:8888/udp/225.1.2.81:5002
广西卫视,http://222.95.175.28:58888/udp/239.49.8.10:8000
广西卫视,http://dsl1.oni2023.uk:8888/udp/239.253.43.36:5146
广西卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.139:5146
广西卫视,http://www.li0580.top:4022/udp/233.50.201.49:5140
光影,http://220.176.218.76:9000/udp/239.252.220.200:5140
鬼吹灯,http://live.nctv.top/huya.php?id=11352883
鬼吹灯之精绝古城,http://live.nctv.top/huya.php?id=11352871
鬼吹灯之昆仑神宫,http://live.nctv.top/huya.php?id=11601957
鬼吹灯之龙岭迷窟,http://live.nctv.top/huya.php?id=29465863
贵州卫视,http://219.141.45.67:8188/udp/238.255.2.1:5999
贵州卫视,http://220.176.218.76:9000/udp/239.252.220.190:5140
贵州卫视,http://221.198.203.96:8888/udp/225.1.2.28:5002
贵州卫视,http://222.95.175.28:58888/udp/239.49.8.49:8000
贵州卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.230:5146
贵州卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.221:5146
贵州卫视,http://www.li0580.top:4022/udp/233.50.201.142:5140
贵州卫视,http://www.li0580.top:4022/udp/233.50.201.69:5140
国会2,https://stream1.freetv.fun/guo-hui--2-1.m3u8
果小果是个弟弟,http://live.nctv.top/douyu.php?id=6558897
国学,http://219.141.45.67:8188/udp/238.255.2.176:5999
国学,http://220.176.218.76:9000/udp/239.252.220.157:5140
国学,http://dsl1.oni2023.uk:8888/udp/239.77.0.226:5146
国学,http://dsl1.oni2023.uk:8888/udp/239.77.1.105:5146
哈哈炫动,http://219.141.45.67:8188/udp/238.255.2.56:5999
哈哈炫动,http://220.176.218.76:9000/udp/239.252.219.43:5140
哈哈炫动,http://221.198.203.96:8888/udp/225.1.1.62:5002
哈哈炫动,http://dsl1.oni2023.uk:8888/udp/239.77.0.81:5146
哈哈炫动,http://dsl1.oni2023.uk:8888/udp/239.77.1.139:5146
哈哈炫动,http://www.li0580.top:4022/udp/233.50.201.74:5140
嗨koi,http://live.nctv.top/huya.php?id=148927
海绵宝宝,http://live.nctv.top/huya.php?id=11352919
海南卫视,http://219.141.45.67:8188/udp/238.255.2.58:5999
海南卫视,http://220.176.218.76:9000/udp/239.252.219.178:5140
海南卫视,http://221.198.203.96:8888/udp/225.1.2.82:5002
海南卫视,http://222.95.175.28:58888/udp/239.49.8.83:8000
海南卫视,http://dsl1.oni2023.uk:8888/udp/239.253.43.101:5146
海南卫视,http://dsl1.oni2023.uk:8888/udp/239.253.43.35:5146
海南卫视,http://www.li0580.top:4022/udp/233.50.201.55:5140
寒千落丶,http://live.nctv.top/huya.php?id=211202
汉武大帝,http://live.nctv.top/huya.php?id=26355859
寒星,http://live.nctv.top/huya.php?id=172392
航拍中国,http://live.nctv.top/huya.php?id=22414123
杭州导视,http://www.li0580.top:4022/udp/233.50.201.182:5140
杭州明珠,http://www.li0580.top:4022/udp/233.50.201.174:5140
杭州青少,http://www.li0580.top:4022/udp/233.50.201.177:5140
杭州生活,http://www.li0580.top:4022/udp/233.50.201.175:5140
杭州影视,http://www.li0580.top:4022/udp/233.50.201.176:5140
杭州综合,http://www.li0580.top:4022/udp/233.50.201.173:5140
好莱坞电影台,http://php.666230.xyz/smt.php?id=hollywoodmovies_twn
好消息1*,https://stream1.freetv.fun/hao-xiao-xi-1-1.m3u8
好消息2*,https://stream1.freetv.fun/hao-xiao-xi-2-1.m3u8
好学生,http://220.176.218.76:9000/udp/239.252.220.90:5140
hasfin,http://live.nctv.top/douyu.php?id=190448
合班阿离,http://live.nctv.top/huya.php?id=26355792
河北卫视,http://219.141.45.67:8188/udp/238.255.2.77:5999
河北卫视,http://220.176.218.76:9000/udp/239.252.220.154:5140
河北卫视,http://221.198.203.96:8888/udp/225.1.2.27:5002
河北卫视,http://222.95.175.28:58888/udp/239.49.8.114:8000
河北卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.148:5146
河北卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.214:5146
河北卫视,http://www.li0580.top:4022/udp/233.50.200.105:5140
河北卫视,http://www.li0580.top:4022/udp/233.50.201.140:5140
河北卫视,http://www.li0580.top:4022/udp/233.50.201.50:5140
何二抛zZ,http://live.nctv.top/douyu.php?id=4452132
河南睛彩中原,http://live.dxhmt.cn:9080/19903718786/854deb36f8db4c9098cad18cc35bd632.m3u8
河南梨园,http://220.176.218.76:9000/udp/239.252.220.179:5140
河南梨园,http://221.198.203.96:8888/udp/225.1.2.104:5002
河南梨园,http://222.95.175.28:58888/udp/239.49.8.193:8000
河南梨园,http://dsl1.oni2023.uk:8888/udp/239.77.0.210:5146
河南梨园,http://dsl1.oni2023.uk:8888/udp/239.77.1.100:5146
河南卫视,http://219.141.45.67:8188/udp/238.255.2.74:5999
河南卫视,http://220.176.218.76:9000/udp/239.252.220.189:5140
河南卫视,http://221.198.203.96:8888/udp/225.1.2.61:5002
河南卫视,http://222.95.175.28:58888/udp/239.49.8.29:8000
河南卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.17:5146
河南卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.229:5146
河南卫视,http://www.li0580.top:4022/udp/233.50.201.144:5140
河南卫视,http://www.li0580.top:4022/udp/233.50.201.44:5140
和珅,http://live.nctv.top/huya.php?id=28272846
贺岁,http://live.nctv.top/huya.php?id=11601986
核桃姐姐,http://live.nctv.top/huya.php?id=11342390
黑帮大佬,http://live.nctv.top/huya.php?id=11342419
黑龙江卫视,http://219.141.45.67:8188/udp/238.255.2.96:5999
黑龙江卫视,http://220.176.218.76:9000/udp/239.252.219.211:5140
黑龙江卫视,http://221.198.203.96:8888/udp/225.1.1.115:5002
黑龙江卫视,http://222.95.175.28:58888/udp/239.49.8.14:9426
黑龙江卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.124:5146
黑龙江卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.93:5146
黑龙江卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.179:5146
黑龙江卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.6:5146
黑龙江卫视,http://www.li0580.top:4022/udp/233.50.200.189:5140
黑龙江卫视,http://www.li0580.top:4022/udp/233.50.201.115:5140
黑龙江卫视,http://www.li0580.top:4022/udp/233.50.201.42:5140
红色,http://live.nctv.top/huya.php?id=353798
湖北卫视,http://219.141.45.67:8188/udp/238.255.2.102:5999
湖北卫视,http://220.176.218.76:9000/udp/239.252.219.208:5140
湖北卫视,http://221.198.203.96:8888/udp/225.1.1.147:5002
湖北卫视,http://222.95.175.28:58888/udp/239.49.8.8:9632
湖北卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.128:5146
湖北卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.95:5146
湖北卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.174:5146
湖北卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.93:5146
湖北卫视,http://www.li0580.top:4022/udp/233.50.200.147:5140
湖北卫视,http://www.li0580.top:4022/udp/233.50.201.114:5140
湖北卫视,http://www.li0580.top:4022/udp/233.50.201.43:5140
湖南-凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8?contentid=2820180516001
湖南-凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8?contentid=2820180516001
湖南卫视,http://219.141.45.67:8188/udp/238.255.2.93:5999
湖南卫视,http://220.176.218.76:9000/udp/239.252.219.201:5140
湖南卫视,http://221.198.203.96:8888/udp/225.1.1.114:5002
湖南卫视,http://222.95.175.28:58888/udp/239.49.8.12:9418
湖南卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.127:5146
湖南卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.88:5146
湖南卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.129:5146
湖南卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.5:5146
湖南卫视,http://www.li0580.top:4022/udp/233.50.200.190:5140
湖南卫视,http://www.li0580.top:4022/udp/233.50.201.103:5140
湖南卫视,http://www.li0580.top:4022/udp/233.50.201.52:5140
湖南卫视4K,http://222.95.175.28:58888/udp/239.49.1.68:8000
湖南卫视4K,http://dsl1.oni2023.uk:8888/udp/239.77.0.56:5146
湖南卫视4K,http://www.li0580.top:4022/udp/233.50.202.106:5140
虎妞说电影,http://live.nctv.top/huya.php?id=20343144
虎牙21059588,http://live.nctv.top/huya.php?id=21059588
虎牙斯诺克,http://live.nctv.top/huya.php?id=880214
虎牙直播,#genre#
虎牙直播,#genre#
华丽,https://stream1.freetv.fun/hua-li-1.m3u8
华丽台（WahLaiToi）,https://smart.pendy.dpdns.org/Smart.php?id=Wlt
华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
华视,https://stream1.freetv.fun/hua-shi-4.m3u8
华视,rtmp://f13h.mine.nu:1935/sat/tv111
华视CTS,https://smart.pendy.dpdns.org/Smart.php?id=ctshd_twn
华视闽南,https://smt.858.qzz.io/Smart.php?id=ctshd_twn
华视闽南,rtmp://f13h.mine.nu/sat/tv111
华视闽南频特,http://zb.hpc.tw/smtv.php?id=ctshd_twn
华视闽南斯特,https://smt.go-iptv.ggff.net/smart.php?id=ctshd_twn&token=Goiptv
华视新闻资讯,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=331
华数精彩影视,http://220.176.218.76:9000/udp/239.252.220.223:5140
怀旧剧场,http://219.141.45.67:8188/udp/238.255.2.33:5999
怀旧剧场,http://220.176.218.76:9000/udp/239.252.219.90:5140
怀旧剧场,http://221.198.203.96:8888/udp/225.1.2.173:5002
怀旧剧场,http://222.95.175.28:58888/udp/239.49.8.91:8000
怀旧剧场,http://dsl1.oni2023.uk:8888/udp/239.253.43.25:5146
怀旧剧场,http://dsl1.oni2023.uk:8888/udp/239.253.43.5:5146
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
环球经典,http://php.jdshipin.com:8880/1905.php?id=1905dy2
环球旅游,http://220.176.218.76:9000/udp/239.252.220.218:5140
环球旅游,http://221.198.203.96:8888/udp/225.1.2.200:5002
环球旅游,http://dsl1.oni2023.uk:8888/udp/239.77.1.202:5146
环球旅游,http://www.li0580.top:4022/udp/233.50.202.31:5140
环球奇观,http://219.141.45.67:8188/udp/238.255.2.43:5999
环球奇观,http://220.176.218.76:9000/udp/239.252.220.135:5140
环球奇观,http://221.198.203.96:8888/udp/225.1.1.197:5002
环球奇观,http://dsl1.oni2023.uk:8888/udp/239.77.0.224:5146
环球奇观,http://dsl1.oni2023.uk:8888/udp/239.77.1.198:5146
欢笑剧场,http://220.176.218.76:9000/udp/239.252.219.224:5140
欢笑剧场,http://221.198.203.96:8888/udp/225.1.1.139:5002
欢笑剧场,http://www.li0580.top:4022/udp/233.50.200.229:5140
欢笑剧场,http://www.li0580.top:4022/udp/233.50.201.189:5140
欢笑剧场4K,http://www.li0580.top:4022/udp/233.50.200.52:5140
寰宇财经,https://smart.pendy.dpdns.org/Smart.php?id=huanyutaiwan_twn
寰宇财经,https://smt.858.qzz.io/Smart.php?id=huanyutaiwan_twn
寰宇财经频特,http://zb.hpc.tw/smtv.php?id=huanyutaiwan_twn
寰宇财经斯特,https://smt.go-iptv.ggff.net/smart.php?id=huanyutaiwan_twn&token=Goiptv
寰宇财经台,http://php.666230.xyz/smt.php?id=huanyutaiwan_twn
寰宇新闻,http://220.135.64.124:5050/li-litv-longturn14/index.m3u8?proxy=true
寰宇新闻,http://220.135.64.124:5050/litv-longturn14/index.m3u8?proxy=true
寰宇新闻,http://220.135.64.124:5050/of-litv-longturn14/index.m3u8?proxy=true
寰宇新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn14
寰宇新闻,http://free.cnlive.club/channel/n43c34be8.m3u8?q=111.170.171.148
寰宇新闻,http://nmk.ioapk.com:5050/li-litv-longturn14/index.m3u8?proxy=true
寰宇新闻,http://nmk.ioapk.com:5050/litv-longturn14/index.m3u8?proxy=true
寰宇新闻,http://nmk.ioapk.com:5050/of-litv-longturn14/index.m3u8?proxy=true
寰宇新闻,http://xtvantsc.xyz/Smart.php?id=huanyuxinwen_twn
寰宇新闻,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn14&sd=1080&proxy=false
寰宇新闻,https://smt.858.qzz.io/Smart.php?id=huanyuxinwen_twn
寰宇新闻,https://stream.iptv-search.com/iptv_test/main.php?id=%E5%AF%B0%E5%AE%87%E6%96%B0%E9%97%BB&t=1761535820&token=a65424419e85e4ef1f5326c8546519fe
寰宇新闻,https://stream.iptv-search.com/iptv_test/main.php?id=%E5%AF%B0%E5%AE%87%E6%96%B0%E9%97%BB&t=1762831815&token=5d0bec8a1f6693c929d74990796af910
寰宇新闻频特,http://zb.hpc.tw/smtv.php?id=huanyuxinwen_twn
寰宇新闻斯特,https://smt.go-iptv.ggff.net/smart.php?id=huanyuxinwen_twn&token=Goiptv
寰宇新闻台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
寰宇新闻台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14
寰宇新闻台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn14
寰宇新闻台,https://smart.pendy.dpdns.org/Smart.php?id=huanyuxinwen_twn
寰宇新闻台,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn14
活佛济公,http://live.nctv.top/huya.php?id=11342400
火星包,http://live.nctv.top/douyu.php?id=52
火影,http://live.nctv.top/huya.php?id=11342385
iTVB大后宫,http://live.nctv.top/huya.php?id=23863804
imp,http://live.nctv.top/douyu.php?id=522387
鸡哥说电影,http://live.nctv.top/douyu.php?id=5067952
吉林卫视,http://219.141.45.67:8188/udp/238.255.2.95:5999
吉林卫视,http://220.176.218.76:9000/udp/239.252.220.188:5140
吉林卫视,http://221.198.203.96:8888/udp/225.1.2.26:5002
吉林卫视,http://222.95.175.28:58888/udp/239.49.8.113:8000
吉林卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.150:5146
吉林卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.111:5146
吉林卫视,http://www.li0580.top:4022/udp/233.50.201.48:5140
记录片-澳门之味,https://hd.ijycnd.com/play/QdJqgNJb/index.m3u8
记录片-澳门“食”光,https://hd.ijycnd.com/play/QbYvwDMd/index.m3u8
纪实,#genre#
纪实,#genre#
纪实人文,http://219.141.45.67:8188/udp/238.255.2.106:5999
纪实人文,http://220.176.218.76:9000/udp/239.252.219.227:5140
佳嘉卡通,http://219.141.45.67:8188/udp/238.255.2.62:5999
佳嘉卡通,http://220.176.218.76:9000/udp/239.252.219.92:5140
贾玲经典小品,http://live.nctv.top/douyu.php?id=10419541
家庭理财,http://220.176.218.76:9000/udp/239.252.220.217:5140
家庭理财,http://221.198.203.96:8888/udp/225.1.2.23:5002
家庭影院,http://220.176.218.76:9000/udp/239.252.220.86:5140
嘉兴综合,http://www.li0580.top:4022/udp/233.50.201.163:5140
家有儿女|一样二职,http://live.nctv.top/douyu.php?id=11827530
家有儿女|种瓜得弟弟,http://live.nctv.top/huya.php?id=11352872
健康直通车,http://221.198.203.96:8888/udp/225.1.2.183:5002
鉴赏,http://220.176.218.76:9000/udp/239.252.219.166:5140
江苏体育,http://222.95.175.28:58888/udp/239.49.0.19:8144
江苏体育,http://222.95.175.28:58888/udp/239.49.8.117:8000
江苏卫视,http://219.141.45.67:8188/udp/238.255.2.104:5999
江苏卫视,http://220.176.218.76:9000/udp/239.252.219.214:5140
江苏卫视,http://221.198.203.96:8888/udp/225.1.1.126:5002
江苏卫视,http://222.95.175.28:58888/udp/239.49.8.16:9602
江苏卫视,http://222.95.175.28:58888/udp/239.49.8.68:9380
江苏卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.126:5146
江苏卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.90:5146
江苏卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.149:5146
江苏卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.18:5146
江苏卫视,http://www.li0580.top:4022/udp/233.50.200.144:5140
江苏卫视,http://www.li0580.top:4022/udp/233.50.201.106:5140
江苏卫视,http://www.li0580.top:4022/udp/233.50.201.41:5140
江苏卫视4K,http://222.95.175.28:58888/udp/239.49.1.62:8000
江苏卫视4K,http://dsl1.oni2023.uk:8888/udp/239.77.0.57:5146
江苏卫视4K,http://www.li0580.top:4022/udp/233.50.202.107:5140
江西卫视,http://219.141.45.67:8188/udp/238.255.2.94:5999
江西卫视,http://220.176.218.76:9000/udp/239.252.220.63:5140
江西卫视,http://221.198.203.96:8888/udp/225.1.2.29:5002
江西卫视,http://222.95.175.28:58888/udp/239.49.8.111:8000
江西卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.149:5146
江西卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.219:5146
江西卫视,http://www.li0580.top:4022/udp/233.50.200.119:5140
江西卫视,http://www.li0580.top:4022/udp/233.50.201.145:5140
江西卫视,http://www.li0580.top:4022/udp/233.50.201.53:5140
交通之声,http://www.li0580.top:4022/udp/233.50.201.83:5140
叫我老陈就好了,http://live.nctv.top/douyu.php?id=74960
解密,http://220.176.218.76:9000/udp/239.252.220.209:5140
解说老陈,http://live.nctv.top/douyu.php?id=8527241
劲爆体育,http://221.198.203.96:8888/udp/225.1.1.136:5002
锦丹广明,http://live.nctv.top/huya.php?id=26355793
金色学堂,http://220.176.218.76:9000/udp/239.252.219.63:5140
金色学堂,http://221.198.203.96:8888/udp/225.1.1.236:5002
金色学堂,http://www.li0580.top:4022/udp/233.50.200.122:5140
金色学堂,http://www.li0580.top:4022/udp/233.50.201.186:5140
金鹰纪实,http://219.141.45.67:8188/udp/238.255.2.108:5999
金鹰纪实,http://220.176.218.76:9000/udp/239.252.220.155:5140
金鹰纪实,http://221.198.203.96:8888/udp/225.1.1.124:5002
金鹰纪实,http://222.95.175.28:58888/udp/239.49.8.79:8000
金鹰纪实,http://dsl1.oni2023.uk:8888/udp/239.77.0.160:5146
金鹰纪实,http://dsl1.oni2023.uk:8888/udp/239.77.0.162:5146
金鹰纪实,http://dsl1.oni2023.uk:8888/udp/239.77.1.217:5146
金鹰卡通,http://219.141.45.67:8188/udp/238.255.2.55:5999
金鹰卡通,http://220.176.218.76:9000/udp/239.252.219.69:5140
金鹰卡通,http://221.198.203.96:8888/udp/225.1.2.236:5002
金鹰卡通,http://222.95.175.28:58888/udp/239.49.8.33:8000
金鹰卡通,http://dsl1.oni2023.uk:8888/udp/239.77.0.164:5146
金鹰卡通,http://dsl1.oni2023.uk:8888/udp/239.77.0.80:5146
金鹰卡通,http://dsl1.oni2023.uk:8888/udp/239.77.1.52:5146
金鹰卡通,http://www.li0580.top:4022/udp/233.50.201.73:5140
睛彩广场舞,http://www.li0580.top:4022/udp/233.50.202.29:5140
睛彩竞技,http://www.li0580.top:4022/udp/233.50.201.193:5140
睛彩竞技,http://www.li0580.top:4022/udp/233.50.202.26:5140
睛彩篮球,http://www.li0580.top:4022/udp/233.50.201.194:5140
睛彩篮球,http://www.li0580.top:4022/udp/233.50.202.27:5140
睛彩青少,http://www.li0580.top:4022/udp/233.50.201.195:5140
睛彩青少,http://www.li0580.top:4022/udp/233.50.202.28:5140
精彩影视,http://221.198.203.96:8888/udp/225.1.1.141:5002
经典重温,http://221.198.203.96:8888/udp/225.1.2.122:5002
经典电影*,https://stream1.freetv.fun/jing-dian-dian-ying-8.m3u8
经典电影,http://220.176.218.76:9000/udp/239.252.220.139:5140
经典电影,http://dsl1.oni2023.uk:8888/udp/239.77.0.104:5146
经典电影,http://dsl1.oni2023.uk:8888/udp/239.77.1.89:5146
经典电影轮播,rtmp://live.gxrb.com.cn/pull/red_movies_0501
经典电影台,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5126
经典老剧轮播,http://live.nctv.top/douyu.php?id=12015111
经典老片场,http://221.198.203.96:8888/udp/225.1.1.244:5002
经典美剧解说,http://live.nctv.top/douyu.php?id=9123570
经济,http://www.li0580.top:4022/udp/233.50.201.81:5140
精讲老剧,http://live.nctv.top/douyu.php?id=3715426
靖天电影,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8
靖天电影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
靖天卡通,http://php.666230.xyz/smt.php?id=jingtiancartoon_twn
靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8
靖天卡通频特,http://zb.hpc.tw/smtv.php?id=jingtiancartoon_twn
靖天卡通斯特,https://smt.go-iptv.ggff.net/smart.php?id=jingtiancartoon_twn&token=Goiptv
靖天卡通台,https://smart.pendy.dpdns.org/Smart.php?id=jingtiancartoon_twn
靖天频特,http://zb.hpc.tw/smtv.php?id=jingtianintl_twn
靖天斯特,https://smt.go-iptv.ggff.net/smart.php?id=jingtianintl_twn&token=Goiptv
靖天台,https://smart.pendy.dpdns.org/Smart.php?id=jingtianintl_twn
靖天戏剧*,https://stream1.freetv.fun/jing-tian-xi-ju-2.m3u8
靖天育乐,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5052
靖天资讯*,https://stream1.freetv.fun/jing-tian-zi-xun-4.m3u8
精选,http://220.176.218.76:9000/udp/239.252.219.161:5140
靖洋戏剧,http://iptv.4666888.xyz/iptv2A.php?id=42
婧丶,http://live.nctv.top/huya.php?id=26298751
靓妆,http://219.141.45.67:8188/udp/238.255.2.177:5999
靓妆,http://dsl1.oni2023.uk:8888/udp/239.77.0.212:5146
靓妆,http://dsl1.oni2023.uk:8888/udp/239.77.1.118:5146
久爱-秋人,http://live.nctv.top/huya.php?id=714963
jjking剑姬,http://live.nctv.top/douyu.php?id=7180846
剧情片-澳门1949,https://hd.ijycnd.com/play/QbY68xpd/index.m3u8
剧情片-八面修罗之凤凰雪,https://hd.ijycnd.com/play/QbYEz9bz/index.m3u8
剧情片-大爱无言,https://hd.ijycnd.com/play/7axAnlby/index.m3u8
剧情片-大唐狄公案之狐影迷案,https://hd.ijycnd.com/play/QbYoQKez/index.m3u8
剧情片-大唐妖物志杀人凤凰,https://hd.ijycnd.com/play/7axW4Jey/index.m3u8
剧情片-二战：凤凰行动,https://hd.ijycnd.com/play/DbDGZpxa/index.m3u8
剧情片-翡翠明珠,https://hd.ijycnd.com/play/xe7OgBe7/index.m3u8
剧情片-凤凰城等着你,https://hd.ijycnd.com/play/zbq9NRbp/index.m3u8
剧情片-凤凰街风雨,https://hd.ijycnd.com/play/6dBrVnd7/index.m3u8
剧情片-凤凰劫（粤语版）,https://hd.ijycnd.com/play/mep7VANd/index.m3u8
剧情片-凤凰之歌,https://hd.ijycnd.com/play/QdJ87rva/index.m3u8
剧情片-刘明珠,https://hd.ijycnd.com/play/vbmZKLGd/index.m3u8
剧情片-龙华之少年归,https://hd.ijycnd.com/play/xe79zQGb/index.m3u8
剧情片-梦与无线电,https://hd.ijycnd.com/play/zbqqMA7b/index.m3u8
剧情片-明珠三国2之貂蝉攻略,https://hd.ijycnd.com/play/negEy6bw/index.m3u8
剧情片-千术3决战澳门,https://hd.ijycnd.com/play/6dBq9Jb7/index.m3u8
剧情片-山影迷踪,https://hd.ijycnd.com/play/xe79VzBb/index.m3u8
剧情片-无线信号,https://hd.ijycnd.com/play/vbm4rnaY/index.m3u8
剧情片-小事大爱,https://hd.ijycnd.com/play/negL1lZa/index.m3u8
剧情片-小阴谋大爱情,https://hd.ijycnd.com/play/6dBJwYd7/index.m3u8
卷子,http://live.nctv.top/douyu.php?id=1300804
军旅剧场,http://220.176.218.76:9000/udp/239.252.220.76:5140
军事,http://220.176.218.76:9000/udp/239.252.220.206:5140
kRYST4L,http://live.nctv.top/huya.php?id=222523
卡酷少儿,http://219.141.45.67:8188/udp/238.255.2.80:5999
卡酷少儿,http://220.176.218.76:9000/udp/239.252.219.109:5140
卡酷少儿,http://221.198.203.96:8888/udp/225.1.1.58:5002
卡酷少儿,http://dsl1.oni2023.uk:8888/udp/239.77.0.79:5146
卡酷少儿,http://dsl1.oni2023.uk:8888/udp/239.77.1.50:5146
卡酷少儿,http://www.li0580.top:4022/udp/233.50.202.33:5140
卡特cs2,http://live.nctv.top/douyu.php?id=845683
开箱嘤嘤怪,http://huanqiuzhibo.cn/manifest/douyu.php?id=10319056
开心锤锤动漫,http://live.nctv.top/douyu.php?id=9018297
