💝常看,#genre#
江西卫视,http://220.176.218.70:9000/udp/239.252.220.63:5140
江西卫视,http://61.159.134.196:8188/udp/238.255.2.94:5999
江西卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.149:5146
江西卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.219:5146
江西卫视,http://xrhui.f3322.org:8888/udp/233.50.200.119:5140
江西卫视,http://xrhui.f3322.org:8888/udp/233.50.201.145:5140
江西卫视,http://xrhui.f3322.org:8888/udp/233.50.201.53:5140
辽宁卫视,http://220.176.218.70:9000/udp/239.252.220.62:5140
辽宁卫视,http://61.159.134.196:8188/udp/238.255.2.69:5999
辽宁卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.123:5146
辽宁卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.161:5146
辽宁卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.103:5146
辽宁卫视,http://xrhui.f3322.org:8888/udp/233.50.201.141:5140
辽宁卫视,http://xrhui.f3322.org:8888/udp/233.50.201.60:5140
青海卫视,http://220.176.218.70:9000/udp/239.252.219.46:5140
青海卫视,http://61.159.134.196:8188/udp/238.255.2.51:5999
青海卫视,http://dsl1.oni2023.uk:8888/udp/239.253.43.125:5146
青海卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.71:5146
青海卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.70:5146
青海卫视,http://xrhui.f3322.org:8888/udp/233.50.201.65:5140
山东卫视,http://220.176.218.70:9000/udp/239.252.219.228:5140
山东卫视,http://61.159.134.196:8188/udp/238.255.2.97:5999
山东卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.132:5146
山东卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.94:5146
山东卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.142:5146
山东卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.153:5146
山东卫视,http://xrhui.f3322.org:8888/udp/233.50.201.105:5140
山东卫视,http://xrhui.f3322.org:8888/udp/233.50.201.64:5140
山东卫视4K,http://8.138.7.223/tv/sdws4k.php
山东卫视4K,http://dsl1.oni2023.uk:8888/udp/239.77.0.61:5146
山东卫视4K,http://xrhui.f3322.org:8888/udp/233.50.202.108:5140
深圳卫视,http://220.176.218.70:9000/udp/239.252.219.212:5140
深圳卫视,http://61.159.134.196:8188/udp/238.255.2.61:5999
深圳卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.130:5146
深圳卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.92:5146
深圳卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.148:5146
深圳卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.3:5146
深圳卫视,http://xrhui.f3322.org:8888/udp/233.50.200.188:5140
深圳卫视,http://xrhui.f3322.org:8888/udp/233.50.201.101:5140
深圳卫视,http://xrhui.f3322.org:8888/udp/233.50.201.45:5140
深圳卫视4K,http://8.138.7.223/tv/szws4k.php
深圳卫视4K,http://dsl1.oni2023.uk:8888/udp/239.77.0.67:5146
深圳卫视4K,http://xrhui.f3322.org:8888/udp/233.50.202.102:5140
四川卫视,http://220.176.218.70:9000/udp/239.252.220.93:5140
四川卫视,http://61.159.134.196:8188/udp/238.255.2.76:5999
四川卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.159:5146
四川卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.163:5146
四川卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.215:5146
四川卫视,http://xrhui.f3322.org:8888/udp/233.50.200.118:5140
四川卫视,http://xrhui.f3322.org:8888/udp/233.50.201.139:5140
四川卫视,http://xrhui.f3322.org:8888/udp/233.50.201.61:5140
四川卫视4K,http://8.138.7.223/tv/scws4k.php
四川卫视4K,http://dsl1.oni2023.uk:8888/udp/239.77.0.60:5146
四川卫视4K,http://xrhui.f3322.org:8888/udp/233.50.202.109:5140
天津卫视,http://220.176.218.70:9000/udp/239.252.220.61:5140
天津卫视,http://61.159.134.196:8188/udp/238.255.2.99:5999
天津卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.131:5146
天津卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.97:5146
天津卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.141:5146
天津卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.182:5146
天津卫视,http://xrhui.f3322.org:8888/udp/233.50.200.104:5140
天津卫视,http://xrhui.f3322.org:8888/udp/233.50.201.104:5140
天津卫视,http://xrhui.f3322.org:8888/udp/233.50.201.47:5140
云南卫视,http://220.176.218.70:9000/udp/239.252.219.185:5140
云南卫视,http://61.159.134.196:8188/udp/238.255.2.63:5999
云南卫视,http://dsl1.oni2023.uk:8888/udp/239.253.43.100:5146
云南卫视,http://dsl1.oni2023.uk:8888/udp/239.253.43.37:5146
云南卫视,http://xrhui.f3322.org:8888/udp/233.50.200.115:5140
云南卫视,http://xrhui.f3322.org:8888/udp/233.50.201.46:5140
浙江卫视,http://220.176.218.70:9000/udp/239.252.219.210:5140
浙江卫视,http://61.159.134.196:8188/udp/238.255.2.100:5999
浙江卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.125:5146
浙江卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.89:5146
浙江卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.150:5146
浙江卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.33:5146
浙江卫视,http://xrhui.f3322.org:8888/udp/233.50.200.145:5140
浙江卫视,http://xrhui.f3322.org:8888/udp/233.50.200.231:5140
浙江卫视,http://xrhui.f3322.org:8888/udp/233.50.201.100:5140
浙江卫视,http://xrhui.f3322.org:8888/udp/233.50.201.27:5140
浙江卫视4K,http://8.138.7.223/tv/zjws4k.php
浙江卫视4K,http://dsl1.oni2023.uk:8888/udp/239.77.0.58:5146
浙江卫视4K,http://play-qukan.cztv.com/live/1758879019692345.m3u8
浙江卫视4K,http://xrhui.f3322.org:8888/udp/233.50.202.104:5140
浙江卫视4K,https://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,https://play-qukan.cztv.com/live/1758879019692345.m3u8

🌏外国,#genre#
CNN,https://stream1.freetv.fun/cnn-1.m3u8

📹其它,#genre#
ABCAUSTRALIA,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index.m3u8
BBCNEWS,https://cdn4.skygo.mn/live/disk1/BBC_News/HLSv3-FTA/BBC_News.m3u8
CHC动作电影,http://220.176.218.70:9000/udp/239.252.219.85:5140
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://8.138.7.223/tv/migu3.php?id=chcdzdy
CHC家庭影院,http://220.176.218.70:9000/udp/239.252.219.84:5140
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://8.138.7.223/tv/migu3.php?id=chcjtdy
CHC影迷电影,http://220.176.218.70:9000/udp/239.252.219.83:5140
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
FOXSOUL,https://fox-foxsoul-samsungus.amagi.tv/playlist.m3u8
澳门Macau,https://live5.tdm.com.mo/ch3/ch3.live/playlist.m3u8
澳门莲花,http://8.138.7.223/tv/lotustv.m3u8?live/110_1.m3u8?txiptv
澳门莲花,http://cdn6.veryfast.filegear-sg.me/live/amlh/stream.m3u8
澳门葡文,https://live5.tdm.com.mo/ch2/ch2.live/playlist.m3u8
澳门资讯*,https://stream1.freetv.fun/ao-men-zi-xun-2.m3u8
澳门资讯,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
澳门综艺,http://cdn6.163189.xyz/163189/amzy
澳门综艺,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
澳视澳门,http://cdn6.veryfast.filegear-sg.me/live/asam/stream.m3u8
澳视澳门,http://iptv.4666888.xyz/iptv2A.php?id=41
澳视澳门,http://php.jdshipin.com/PLTV/iptv.php?id=asam
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视澳门,http://php.jdshipin.com:8880/TVOD/iptv.php?id=asam
澳视澳门,http://r.jdshipin.com/n2YZI
澳视澳门,https://cdn6.101.qzz.io/163189/asam
澳视澳门,https://cdn6.163189.xyz/163189/asam
澳视澳门,https://live5.tdm.com.mo/ch1/ch1.live/playlist.m3u8
澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-2.m3u8
澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-4.m3u8
澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-5.m3u8
动作片-澳澳门风云普通话版,https://hd.ijycnd.com/play/7ax87nay/index.m3u8
动作片-澳门风云3粤语版,https://hd.ijycnd.com/play/Le3EO4b6/index.m3u8
动作片-澳门往事之猛虎过江,https://hd.ijycnd.com/play/Xe0x6XNe/index.m3u8
动作片-辣警霸王花：澳门行动,https://hd.ijycnd.com/play/xe7rVyd7/index.m3u8
公视2,http://23.128.116.71:5589/live.php?id=ctv2_twn&h=23.128.116.71&p=22364&token=1768700622.631634b9bda31cf47b7274d58207d389a2bedf55e5bba95a3def67cbebaea52f
公视CTV,http://23.128.116.71:5589/live.php?id=ctv18_twn&h=23.128.116.71&p=22364&token=1768700622.ae82fdcbcf74ca11e4516ac39ab91fce5d481f992c0d955d2d2515617ea32ce3
公视闽南,http://free.cnlive.club/channel/3b838b0c.m3u8
公视台语,http://free.cnlive.club/channel/3ccf6783.m3u8
公视台语,https://smt.858.qzz.io/Smart.php?id=ctv2_twn
公视台语频特,http://zb.hpc.tw/smtv.php?id=ctv2_twn
公视台语台,http://php.666230.xyz/smt.php?id=ctv2_twn
记录片-澳门之味,https://hd.ijycnd.com/play/QdJqgNJb/index.m3u8
记录片-澳门“食”光,https://hd.ijycnd.com/play/QbYvwDMd/index.m3u8
金鹰卡通,http://220.176.218.70:9000/udp/239.252.219.69:5140
金鹰卡通,http://61.159.134.196:8188/udp/238.255.2.55:5999
金鹰卡通,http://dsl1.oni2023.uk:8888/udp/239.77.0.164:5146
金鹰卡通,http://dsl1.oni2023.uk:8888/udp/239.77.0.80:5146
金鹰卡通,http://dsl1.oni2023.uk:8888/udp/239.77.1.52:5146
金鹰卡通,http://xrhui.f3322.org:8888/udp/233.50.201.73:5140
剧情片-澳门1949,https://hd.ijycnd.com/play/QbY68xpd/index.m3u8
剧情片-千术3决战澳门,https://hd.ijycnd.com/play/6dBq9Jb7/index.m3u8
喜剧片-澳门风云2,https://hd.ijycnd.com/play/vbm8GEaY/index.m3u8
喜剧片-澳门风云粤语版,https://hd.ijycnd.com/play/neg8Qlaw/index.m3u8
新视觉,http://61.159.134.196:8188/udp/238.255.2.195:5999
新视觉,http://xrhui.f3322.org:8888/udp/233.50.201.244:5140

🌺珠江宽频,#genre#
凤凰卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=77&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
翡翠台,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=31&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
广州台,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=120&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
广州新闻,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=20&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
广州影视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=111&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
广东珠江,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=115&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
广东体育,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=132&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
广州竞赛,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=112&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
新视觉,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=113&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
广州法治,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=27&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
广东卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=25&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
深圳卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=13&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
魅力足球,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=59&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CHC动作电影,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=67&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8

CCTV1,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=2&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV1,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=90&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV2,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=6&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV3,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=128&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV4,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=54&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV5,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=126&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV5+,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=5&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV6,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=4&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV7,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=62&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV8,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=21&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV9,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=63&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV10,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=96&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV11,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=60&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV12,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=53&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV13,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=32&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV14,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=92&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV15,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=76&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV16,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=49&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CETV1,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=33&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CETV4,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=14&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8

江苏卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=17&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
湖南卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=12&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
东方卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=3&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
北京卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=56&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
浙江卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=91&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
青海卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=1&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
东南卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=16&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
天津卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=18&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
辽宁卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=19&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
四川卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=22&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
江西卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=23&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
贵州卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=24&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
湖北卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=26&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
重庆卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=28&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
河北卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=29&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
甘肃卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=30&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
云南卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=34&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
吉林卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=35&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
河南卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=51&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
山东卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=68&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
金鹰卡通,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=55&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
安徽卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=93&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
广西卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=98&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
海南卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=100&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
2026/01/20 06:26更新
